timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-21 01:30:00,85.56431262,0.04998274939856979,2.9622031174174173,0,0.0,0.0,0.0
2014-01-21 01:35:00,84.8698105,0.04968104842731222,2.9938893691458364,0,0.0,0.0,0.0
2014-01-21 01:40:00,86.32792698,0.049617533046135504,2.937522035857241,0,0.0,0.0,0.0
2014-01-21 01:45:00,86.03936862,0.04951231471231599,2.9455878441871226,0,0.0,0.0,0.0
2014-01-21 01:50:00,86.13959442,0.049447458303837566,2.9426096165073647,0,0.0,0.0,0.0
2014-01-21 01:55:00,84.16959722,0.04895830315911402,3.0347335725482885,0,0.0,0.0,0.0
2014-01-21 02:00:00,85.16063123,0.04874806131772818,2.979510406895012,0,0.0,0.0,0.0
2014-01-21 02:05:00,85.41946390000003,0.0486301209120921,2.9680406673053072,0,0.0,0.0,0.0
2014-01-21 02:10:00,84.3303051,0.048217970861519535,3.0245256367075037,0,0.0,0.0,0.0
2014-01-21 02:15:00,84.08789954,0.047720082466173055,3.040033350338506,0,0.0,0.0,0.0
2014-01-21 02:20:00,85.21452411,0.047656586875355664,2.976986318522325,0,0.0,0.0,0.0
2014-01-21 02:25:00,84.97031045,0.04767899250465811,2.9886713406064724,0,0.0,0.0,0.0
2014-01-21 02:30:00,83.82839186,0.04716431893984361,3.057797988925858,0,0.0,0.0,0.0
2014-01-21 02:35:00,83.49307302,0.04658252206314002,3.0826066158865006,0,0.0,0.0,0.0
2014-01-21 02:40:00,82.92946319,0.045799035621576216,3.1289420563460872,0,0.0,0.0,0.0
2014-01-21 02:45:00,83.59997803,0.045633286212372136,3.0744248840545345,0,0.0,0.0,0.0
2014-01-21 02:50:00,83.07450802,0.04506467693498855,3.116408932139877,0,0.0,0.0,0.0
2014-01-21 02:55:00,82.33924174,0.04417887536374459,3.1836258992487316,0,0.0,0.0,0.0
2014-01-21 03:00:00,80.3948072,0.042628130970631575,3.409023120970968,0,0.0,0.0,0.0
2014-01-21 03:05:00,80.61892719,0.041289903105711366,3.3794637244404617,0,0.0,0.0,0.0
2014-01-21 03:10:00,81.08500714,0.039962797130852816,3.3209960003585617,0,0.0,0.0,0.0
2014-01-21 03:15:00,79.87010267,0.038112176848232884,3.4815257632254317,0,0.0,0.0,0.0
2014-01-21 03:20:00,80.78021373,0.03701158591289204,3.358646957701161,0,0.0,0.0,0.0
2014-01-21 03:25:00,79.27710784,0.03527629789261666,3.569575754473308,0,0.0,0.0,0.0
2014-01-21 03:30:00,78.37282798,0.033258225353007036,3.7163235129812753,0,0.0,0.0,0.0
2014-01-21 03:35:00,78.47887499,0.03119121325492058,3.698258239211816,0,0.0,0.0,0.0
2014-01-21 03:40:00,78.3629597,0.030925789326420518,3.7178575081568415,0,0.0,0.0,0.0
2014-01-21 03:45:00,77.64844245,0.033091926519130614,3.844469274285417,0,0.0,0.0,0.0
2014-01-21 03:50:00,78.56532737,0.03402158305406245,3.6835225701136864,0,0.0,0.0,0.0
2014-01-21 03:55:00,78.90245516,0.034879198522198326,3.6281673784111566,0,0.0,0.0,0.0
2014-01-21 04:00:00,77.91126873,0.036559999085090535,3.796547700512192,0,0.0,0.0,0.0
2014-01-21 04:05:00,78.71686597,0.03719824315575455,3.658198530092353,0,0.0,0.0,0.0
2014-01-21 04:10:00,80.07206234,0.037539619069850025,3.4522981275946023,0,0.0,0.0,0.0
2014-01-21 04:15:00,80.40603831,0.03694717479643962,3.406674223372384,0,0.0,0.0,0.0
2014-01-21 04:20:00,80.99480448,0.03557214293204265,3.331260638113529,0,0.0,0.0,0.0
2014-01-21 04:25:00,81.64494632,0.03403430329209161,3.2553633536307363,0,0.0,0.0,0.0
2014-01-21 04:30:00,79.98546044,0.033174483723333266,3.464227357239189,0,0.0,0.0,0.0
2014-01-21 04:35:00,80.64773036,0.03162182352810986,3.374768841831328,0,0.0,0.0,0.0
2014-01-21 04:40:00,81.54436937,0.030285846736063,3.266460608727168,0,0.0,0.0,0.0
2014-01-21 04:45:00,81.85854653,0.031178600141924424,3.231965490332097,0,0.0,0.0,0.0
2014-01-21 04:50:00,82.41595808,0.03322361501867782,3.1752431342080505,0,0.0,0.0,0.0
2014-01-21 04:55:00,82.89742732,0.035030269351544886,3.130823537625503,0,0.0,0.0,0.0
2014-01-21 05:00:00,82.40333365,0.036001672180937534,3.1764029735157835,0,0.0,0.0,0.0
2014-01-21 05:05:00,83.38294955,0.03713801588041489,3.090302676526864,0,0.0,0.0,0.0
2014-01-21 05:10:00,84.30004908,0.038258804297122535,3.025606207799984,0,0.0,0.0,0.0
2014-01-21 05:15:00,83.40056348,0.03887883752302684,3.0888759186952366,0,0.0,0.0,0.0
2014-01-21 05:20:00,83.9498952,0.04045690804110673,3.0484504864236244,0,0.0,0.0,0.0
2014-01-21 05:25:00,85.2972448,0.04202354680337808,2.97269563749587,0,0.0,0.0,0.0
2014-01-21 05:30:00,85.31502759,0.04319678200407085,2.971910708354154,0,0.0,0.0,0.0
2014-01-21 05:35:00,85.72959532,0.04431815198213957,2.9554122360455977,0,0.0,0.0,0.0
2014-01-21 05:40:00,85.11390064,0.045117190352107366,2.9810296132600635,0,0.0,0.0,0.0
2014-01-21 05:45:00,85.58386415,0.045824395964558944,2.9608392629295865,0,0.0,0.0,0.0
2014-01-21 05:50:00,86.37960804,0.046837702570152566,2.935867904443344,0,0.0,0.0,0.0
2014-01-21 05:55:00,85.92569806,0.04744120829962772,2.9486879362393332,0,0.0,0.0,0.0
2014-01-21 06:00:00,85.38635509,0.047684679861947486,2.968814047561206,0,0.0,0.0,0.0
2014-01-21 06:05:00,86.08205405,0.048310233783350094,2.9438376367520123,0,0.0,0.0,0.0
2014-01-21 06:10:00,86.92906097,0.04884530661193548,2.925377209816016,0,0.0,0.0,0.0
2014-01-21 06:15:00,86.6508644,0.04903187857108783,2.9299922187088296,0,0.0,0.0,0.0
2014-01-21 06:20:00,85.86740323,0.049125205146519066,2.9505901321681107,0,0.0,0.0,0.0
2014-01-21 06:25:00,86.72003279,0.04924225973852557,2.928708893946921,0,0.0,0.0,0.0
2014-01-21 06:30:00,85.7390028,0.0493564107500014,2.9550291508785773,0,0.0,0.0,0.0
2014-01-21 06:35:00,86.83798609,0.049506447920706485,2.9267254623572923,0,0.0,0.0,0.0
2014-01-21 06:40:00,86.98364629,0.04955593656747609,2.9246307464572823,0,0.0,0.0,0.0
2014-01-21 06:45:00,87.68893152,0.049682526790542005,2.9199774686540216,0,0.0,0.0,0.0
2014-01-21 06:50:00,87.6944799,0.049898351212721466,2.9199769103566386,0,0.0,0.0,0.0
2014-01-21 06:55:00,86.21661438,0.049915289958500135,2.940010631041204,0,0.0,0.0,0.0
2014-01-21 07:00:00,85.67763463,0.049774345064320116,2.9572474129353545,0,0.0,0.0,0.0
2014-01-21 07:05:00,85.73426763,0.04966313368691126,2.9551813390360864,0,0.0,0.0,0.0
2014-01-21 07:10:00,86.14709454,0.04970137021556361,2.941925436522649,0,0.0,0.0,0.0
2014-01-21 07:15:00,86.71763714,0.0497012442449105,2.9287374326295823,0,0.0,0.0,0.0
2014-01-21 07:20:00,87.25206859,0.04984813629713072,2.9217832062419298,0,0.0,0.0,0.0
2014-01-21 07:25:00,87.75771283,0.04987783819791776,2.9200109455654086,0,0.0,0.0,0.0
2014-01-21 07:30:00,86.57428619,0.0498475023692281,2.9314886001024743,0,0.0,0.0,0.0
2014-01-21 07:35:00,88.30661785,0.04983246396929435,2.9233781413842435,0,0.0,0.0,0.0
2014-01-21 07:40:00,88.14942806,0.049824178401586296,2.9218508378041688,0,0.0,0.0,0.0
2014-01-21 07:45:00,88.78783621,0.0498646518300918,2.930858807331084,0,0.0,0.0,0.0
2014-01-21 07:50:00,87.01535702,0.050010897546194484,2.92421936413864,0,0.0,0.0,0.0
2014-01-21 07:55:00,88.97324662,0.05010097424212832,2.934870274686584,0,0.0,0.0,0.0
2014-01-21 08:00:00,87.32084218,0.0501926963594616,2.9212681708556625,0,0.0,0.0,0.0
2014-01-21 08:05:00,86.76534976,0.050196398126082765,2.9279042610897164,0,0.0,0.0,0.0
2014-01-21 08:10:00,87.66334101,0.05020437933086866,2.9199869826147204,0,0.0,0.0,0.0
2014-01-21 08:15:00,88.93264895,0.050142518099678283,2.933938177347651,0,0.0,0.0,0.0
2014-01-21 08:20:00,89.0948856,0.05011431630330256,2.937841632208701,0,0.0,0.0,0.0
2014-01-21 08:25:00,88.48015517,0.050104525063507516,2.9255843719469605,0,0.0,0.0,0.0
2014-01-21 08:30:00,87.20866006,0.05010317429334231,2.922155225171717,0,0.0,0.0,0.0
2014-01-21 08:35:00,87.95261981,0.05014882521946572,2.9205746729819815,0,0.0,0.0,0.0
2014-01-21 08:40:00,88.94878742,0.050104077043808974,2.9343000688753347,0,0.0,0.0,0.0
2014-01-21 08:45:00,88.65327586,0.05013308543277297,2.928334692385476,0,0.0,0.0,0.0
2014-01-21 08:50:00,87.94458786,0.050136331729417435,2.9205369368074434,0,0.0,0.0,0.0
2014-01-21 08:55:00,88.20130048,0.05016121354606103,2.9223006281341117,0,0.0,0.0,0.0
2014-01-21 09:00:00,87.88330542,0.05015985104480248,2.920293783859661,0,0.0,0.0,0.0
2014-01-21 09:05:00,87.23200394,0.050213092547467184,2.9219536211333996,0,0.0,0.0,0.0
2014-01-21 09:10:00,87.49811114,0.05029091729081859,2.9203385558133585,0,0.0,0.0,0.0
2014-01-21 09:15:00,89.08524981,0.05023753462034284,2.9375884024154755,0,0.0,0.0,0.0
2014-01-21 09:20:00,88.5214301,0.05021961684132281,2.9261862439637008,0,0.0,0.0,0.0
2014-01-21 09:25:00,88.34136605,0.05020542106470716,2.9237690169435875,0,0.0,0.0,0.0
2014-01-21 09:30:00,86.82124934,0.05023791270732898,2.9269896569588534,0,0.0,0.0,0.0
2014-01-21 09:35:00,88.2354896,0.05026329931611858,2.9226250443714767,0,0.0,0.0,0.0
2014-01-21 09:40:00,87.12832846,0.050252638055859375,2.9229345056618463,0,0.0,0.0,0.0
2014-01-21 09:45:00,87.99395129999998,0.050259391969913414,2.9207817279242043,0,0.0,0.0,0.0
2014-01-21 09:50:00,87.78325326,0.050260500419070486,2.9200445155815373,0,0.0,0.0,0.0
2014-01-21 09:55:00,89.17332057,0.0501807840829416,2.9398895311972515,0,0.0,0.0,0.0
2014-01-21 10:00:00,88.83161959,0.0501301741830873,2.9317354012408177,0,0.0,0.0,0.0
2014-01-21 10:05:00,88.06060987,0.05020303833966048,2.921182527581081,0,0.0,0.0,0.0
2014-01-21 10:10:00,88.51052549,0.05020378155824644,2.9260189843007494,0,0.0,0.0,0.0
2014-01-21 10:15:00,87.59053246,0.05022016955753225,2.920081351034153,0,0.0,0.0,0.0
2014-01-21 10:20:00,87.12702303,0.050238123073029904,2.9229506287780755,0,0.0,0.0,0.0
2014-01-21 10:25:00,88.66048487,0.05021221914737877,2.9284529929718515,0,0.0,0.0,0.0
2014-01-21 10:30:00,88.56960233,0.050194475637393925,2.9269276457966518,0,0.0,0.0,0.0
2014-01-21 10:35:00,87.72029026,0.05019803081515455,2.9199815677253698,0,0.0,0.0,0.0
2014-01-21 10:40:00,86.9961509,0.05017835760469092,2.924472815301273,0,0.0,0.0,0.0
2014-01-21 10:45:00,86.85445683,0.050237981913948064,2.9264720559773583,0,0.0,0.0,0.0
2014-01-21 10:50:00,88.74468077,0.05024569965841672,2.9299994194644348,0,0.0,0.0,0.0
2014-01-21 10:55:00,87.59461779,0.05025063005270343,2.920073607492317,0,0.0,0.0,0.0
2014-01-21 11:00:00,88.92373346,0.05021640506969815,2.9337181847100497,0,0.0,0.0,0.0
2014-01-21 11:05:00,88.81246174,0.050166404153938166,2.9313357255551886,0,0.0,0.0,0.0
2014-01-21 11:10:00,87.14164461,0.05016706306033696,2.9228022716549886,0,0.0,0.0,0.0
2014-01-21 11:15:00,86.88058197,0.050177613410733714,2.926077687564728,0,0.0,0.0,0.0
2014-01-21 11:20:00,87.01630775,0.05018964868602733,2.9242184279613013,0,0.0,0.0,0.0
2014-01-21 11:25:00,88.27128797,0.05017630506682152,2.9229853280977154,0,0.0,0.0,0.0
2014-01-21 11:30:00,87.01942677,0.05017760757708502,2.9241795860603546,0,0.0,0.0,0.0
2014-01-21 11:35:00,88.86657583,0.050150983931027716,2.932466738401966,0,0.0,0.0,0.0
2014-01-21 11:40:00,89.1359421,0.050111545530823316,2.9388833928337466,0,0.0,0.0,0.0
2014-01-21 11:45:00,88.21240592,0.05010123080622112,2.9223978864008164,0,0.0,0.0,0.0
2014-01-21 11:50:00,86.95742169,0.05013999187925183,2.924985559267504,0,0.0,0.0,0.0
2014-01-21 11:55:00,88.09443802,0.05023761891312722,2.9214153911810503,0,0.0,0.0,0.0
2014-01-21 12:00:00,88.82147292,0.05019887837341384,2.9315176276867194,0,0.0,0.0,0.0
2014-01-21 12:05:00,87.97718362,0.050222823871938604,2.9206902075071595,0,0.0,0.0,0.0
2014-01-21 12:10:00,88.64831527,0.05020497820406157,2.9282333502338447,0,0.0,0.0,0.0
2014-01-21 12:15:00,88.15713081,0.05020978265463267,2.9219043288751667,0,0.0,0.0,0.0
2014-01-21 12:20:00,87.73280113,0.050228414987230234,2.9199879668707363,0,0.0,0.0,0.0
2014-01-21 12:25:00,87.86963334,0.05028276254515217,2.920246324087901,0,0.0,0.0,0.0
2014-01-21 12:30:00,88.69124617,0.05032677195014858,2.9289939835218055,0,0.0,0.0,0.0
2014-01-21 12:35:00,87.25240229999999,0.050329471822734506,2.921791380888392,0,0.0,0.0,0.0
2014-01-21 12:40:00,87.58594819,0.050351261289201886,2.9200915116234283,0,0.0,0.0,0.0
2014-01-21 12:45:00,87.36599699,0.05035318264108884,2.9209839109994014,0,0.0,0.0,0.0
2014-01-21 12:50:00,88.7290244,0.0503613091023734,2.9296927794595984,0,0.0,0.0,0.0
2014-01-21 12:55:00,88.47169173,0.05034012665820176,2.9254472671624945,0,0.0,0.0,0.0
2014-01-21 13:00:00,87.83385314,0.05037614470763917,2.9201453640070425,0,0.0,0.0,0.0
2014-01-21 13:05:00,87.660561,0.05038467358350389,2.9199896984332474,0,0.0,0.0,0.0
2014-01-21 13:10:00,87.56595637,0.05038401260955908,2.9201363399380664,0,0.0,0.0,0.0
2014-01-21 13:15:00,87.18286778,0.05037440808459148,2.9224024588034507,0,0.0,0.0,0.0
2014-01-21 13:20:00,86.96494213,0.05039269893819602,2.9248880755285414,0,0.0,0.0,0.0
2014-01-21 13:25:00,88.29366643,0.05038633515849595,2.9232198023730387,0,0.0,0.0,0.0
2014-01-21 13:30:00,87.51963499,0.0503855506130333,2.920267619884428,0,0.0,0.0,0.0
2014-01-21 13:35:00,86.38508034,0.05031988723865701,2.935729914709082,0,0.0,0.0,0.0
2014-01-21 13:40:00,87.14325933,0.05035062575565022,2.9227882565275505,0,0.0,0.0,0.0
2014-01-21 13:45:00,87.82161565,0.05037436521854125,2.9201167883081287,0,0.0,0.0,0.0
2014-01-21 13:50:00,86.63861648,0.05032945518525801,2.9302309030293614,0,0.0,0.0,0.0
2014-01-21 13:55:00,86.90398858,0.05030388103126536,2.9257355996808574,0,0.0,0.0,0.0
2014-01-21 14:00:00,87.08621717,0.05028938330729706,2.9233944903917712,0,0.0,0.0,0.0
2014-01-21 14:05:00,87.97035385,0.050297153276876484,2.9206561950382484,0,0.0,0.0,0.0
2014-01-21 14:10:00,88.19923958,0.05030877975614747,2.9222754128167883,0,0.0,0.0,0.0
2014-01-21 14:15:00,86.22871453,0.05023547503428767,2.939699275491406,0,0.0,0.0,0.0
2014-01-21 14:20:00,87.73648141,0.050236706627867764,2.9199906166801166,0,0.0,0.0,0.0
2014-01-21 14:25:00,88.24890415,0.05029442235730318,2.922753848370752,0,0.0,0.0,0.0
2014-01-21 14:30:00,86.59117156,0.050257152314925536,2.9311664485106954,0,0.0,0.0,0.0
2014-01-21 14:35:00,86.22234661,0.05016936694355796,2.9398669301358886,0,0.0,0.0,0.0
2014-01-21 14:40:00,86.97311176,0.0501936178167946,2.924772604905558,0,0.0,0.0,0.0
2014-01-21 14:45:00,87.64030216,0.05021907925485243,2.9200067095649898,0,0.0,0.0,0.0
2014-01-21 14:50:00,87.99511787,0.050230672973868934,2.920786510104047,0,0.0,0.0,0.0
2014-01-21 14:55:00,86.20955054,0.05014379106890796,2.940209780138965,0,0.0,0.0,0.0
2014-01-21 15:00:00,86.59548382,0.05010473319539451,2.9310730576409267,0,0.0,0.0,0.0
2014-01-21 15:05:00,86.83696426,0.05016226814731948,2.9267413155941417,0,0.0,0.0,0.0
2014-01-21 15:10:00,86.02481488,0.05004887455655743,2.9455384236990803,0,0.0,0.0,0.0
2014-01-21 15:15:00,85.99583758,0.04994394740563564,2.9464282988144226,0,0.0,0.0,0.0
2014-01-21 15:20:00,87.98448071,0.04999017562019887,2.9207320388255145,0,0.0,0.0,0.0
2014-01-21 15:25:00,87.63355259,0.0500782109371388,2.92001367275724,0,0.0,0.0,0.0
2014-01-21 15:30:00,86.32055919,0.05002268447229274,2.937291945570012,0,0.0,0.0,0.0
2014-01-21 15:35:00,86.2976082,0.04994351909311751,2.9378717424877836,0,0.0,0.0,0.0
2014-01-21 15:40:00,86.89989738,0.049921401564193175,2.92578106180306,0,0.0,0.0,0.0
2014-01-21 15:45:00,85.64625403,0.04984089253161118,2.9584026074168737,0,0.0,0.0,0.0
2014-01-21 15:50:00,86.71179172,0.04985076592634046,2.928840895683342,0,0.0,0.0,0.0
2014-01-21 15:55:00,87.13000635,0.04986771396737902,2.9229104108231803,0,0.0,0.0,0.0
2014-01-21 16:00:00,85.88784208,0.04984853640254013,2.9498733502069348,0,0.0,0.0,0.0
2014-01-21 16:05:00,85.53948267,0.04977750582241227,2.962493787556944,0,0.0,0.0,0.0
2014-01-21 16:10:00,86.95946204,0.049758920528646125,2.9249381115590443,0,0.0,0.0,0.0
2014-01-21 16:15:00,87.50979464,0.04975768009307152,2.9202944350942843,0,0.0,0.0,0.0
2014-01-21 16:20:00,86.50118289,0.04977652216785758,2.9330276971424576,0,0.0,0.0,0.0
2014-01-21 16:25:00,87.13342840000001,0.04984284500453488,2.922870372011944,0,0.0,0.0,0.0
2014-01-21 16:30:00,87.36730767,0.04986415128175674,2.9209646618797684,0,0.0,0.0,0.0
2014-01-21 16:35:00,86.52136684,0.049978452396478176,2.9325874522655964,0,0.0,0.0,0.0
2014-01-21 16:40:00,85.99943590000002,0.0499012160740923,2.9462805987456724,0,0.0,0.0,0.0
2014-01-21 16:45:00,85.33971196,0.04968992682642818,2.9707103199292644,0,0.0,0.0,0.0
2014-01-21 16:50:00,85.48725699,0.049625176172244316,2.964548813084078,0,0.0,0.0,0.0
2014-01-21 16:55:00,85.68551326,0.049649850943541005,2.956899859775058,0,0.0,0.0,0.0
2014-01-21 17:00:00,87.27433831,0.04966459168707733,2.9215971697085834,0,0.0,0.0,0.0
2014-01-21 17:05:00,85.288404,0.04943272331358906,2.972922954249312,0,0.0,0.0,0.0
2014-01-21 17:10:00,85.40772784,0.04927993360629929,2.9677967334894952,0,0.0,0.0,0.0
2014-01-21 17:15:00,86.66514367,0.04925008682341578,2.9296706856792865,0,0.0,0.0,0.0
2014-01-21 17:20:00,86.11601348,0.04915450070904559,2.9427614760806584,0,0.0,0.0,0.0
2014-01-21 17:25:00,86.36873073,0.04913933164829655,2.9360490855945502,0,0.0,0.0,0.0
2014-01-21 17:30:00,86.40857268,0.04918835559686256,2.9350957136365663,0,0.0,0.0,0.0
2014-01-21 17:35:00,85.13267708,0.04914779477512817,2.9799638021990176,0,0.0,0.0,0.0
2014-01-21 17:40:00,86.92284967,0.04931946449895723,2.9254189070981447,0,0.0,0.0,0.0
2014-01-21 17:45:00,85.91231492,0.04935415923171005,2.9490026123433055,0,0.0,0.0,0.0
2014-01-21 17:50:00,86.61351426,0.04931437621179709,2.9306529273721496,0,0.0,0.0,0.0
2014-01-21 17:55:00,86.18524201,0.04945564646310323,2.940787678320917,0,0.0,0.0,0.0
2014-01-21 18:00:00,87.01928647,0.049647998481148516,2.9241393342411985,0,0.0,0.0,0.0
2014-01-21 18:05:00,85.59185316,0.049512703334331935,2.9603663882135014,0,0.0,0.0,0.0
2014-01-21 18:10:00,86.28436915,0.04953307587374691,2.9381358128138024,0,0.0,0.0,0.0
2014-01-21 18:15:00,85.01503117,0.04931530836843299,2.9855594805029098,0,0.0,0.0,0.0
2014-01-21 18:20:00,85.4626918,0.04918204746507252,2.9654646631423094,0,0.0,0.0,0.0
2014-01-21 18:25:00,85.73543711,0.04929149746536215,2.955017146419272,0,0.0,0.0,0.0
2014-01-21 18:30:00,85.12069265,0.0490502002367044,2.980466082253552,0,0.0,0.0,0.0
2014-01-21 18:35:00,84.97702939,0.04888234421782677,2.987401618861312,0,0.0,0.0,0.0
2014-01-21 18:40:00,85.81024342,0.048787561927947996,2.9523741205872485,0,0.0,0.0,0.0
2014-01-21 18:45:00,85.98268918,0.048761751913996766,2.9467073906750865,0,0.0,0.0,0.0
2014-01-21 18:50:00,84.51778809999998,0.0483792934829468,3.0121036610561536,0,0.0,0.0,0.0
2014-01-21 18:55:00,86.14747654,0.04845987258876722,2.941795151531291,0,0.0,0.0,0.0
2014-01-21 19:00:00,85.86988229,0.0484069291949425,2.9503354764275462,0,0.0,0.0,0.0
2014-01-21 19:05:00,84.86496286,0.04837450610084646,2.9930350577225626,0,0.0,0.0,0.0
2014-01-21 19:10:00,85.02754164,0.04829042774322585,2.984865562995926,0,0.0,0.0,0.0
2014-01-21 19:15:00,86.66789352,0.04840076461968256,2.929561738471418,0,0.0,0.0,0.0
2014-01-21 19:20:00,86.40110344,0.048597365136214266,2.9352044250954568,0,0.0,0.0,0.0
2014-01-21 19:25:00,84.87450013,0.04857512446768087,2.9925157939364904,0,0.0,0.0,0.0
2014-01-21 19:30:00,86.24144749,0.048632443938050315,2.9391968362888896,0,0.0,0.0,0.0
2014-01-21 19:35:00,85.87894923,0.04861810442465896,2.9500029620776886,0,0.0,0.0,0.0
2014-01-21 19:40:00,85.91191629,0.048893529480177035,2.948916652210541,0,0.0,0.0,0.0
2014-01-21 19:45:00,85.80208333,0.04884638077813908,2.95259505192985,0,0.0,0.0,0.0
2014-01-21 19:50:00,85.07982668,0.04870702777098933,2.982296213160743,0,0.0,0.0,0.0
2014-01-21 19:55:00,85.89549567,0.048897177046147634,2.9494391956232984,0,0.0,0.0,0.0
2014-01-21 20:00:00,85.35471284,0.04896276652109351,2.9698538370373178,0,0.0,0.0,0.0
2014-01-21 20:05:00,85.94964157,0.04888361079162725,2.947680094165936,0,0.0,0.0,0.0
2014-01-21 20:10:00,85.39172935,0.04873935446394166,2.9682741025392345,0,0.0,0.0,0.0
2014-01-21 20:15:00,84.32267409999999,0.04836036377930725,3.0236287428081066,0,0.0,0.0,0.0
2014-01-21 20:20:00,85.59345811,0.04826959554338176,2.960155260967332,0,0.0,0.0,0.0
2014-01-21 20:25:00,85.52150265,0.04821356049550022,2.9629545473889016,0,0.0,0.0,0.0
2014-01-21 20:30:00,84.30885624,0.047887628632130766,3.0244493973797,0,0.0,0.0,0.0
2014-01-21 20:35:00,84.7095277,0.04767891146987381,3.001143589348957,0,0.0,0.0,0.0
2014-01-21 20:40:00,86.09116941,0.0478464106947969,2.9433239896278307,0,0.0,0.0,0.0
2014-01-21 20:45:00,86.62998115,0.047929095971808604,2.9302341493062585,0,0.0,0.0,0.0
2014-01-21 20:50:00,86.4918,0.04808767473045826,2.9330827643716764,0,0.0,0.0,0.0
2014-01-21 20:55:00,86.03499786,0.04809930782160051,2.9449857991239745,0,0.0,0.0,0.0
2014-01-21 21:00:00,85.34109254,0.048090292064722484,2.9703621692140643,0,0.0,0.0,0.0
2014-01-21 21:05:00,86.80304598,0.04850803793646493,2.927149735902975,0,0.0,0.0,0.0
2014-01-21 21:10:00,85.33544185,0.048462716789988605,2.9705955000994155,0,0.0,0.0,0.0
2014-01-21 21:15:00,86.13354062,0.04855335706939105,2.9420810053434123,0,0.0,0.0,0.0
2014-01-21 21:20:00,86.72952353,0.0489719575784076,2.928383934661817,0,0.0,0.0,0.0
2014-01-21 21:25:00,85.67481207,0.04916494702918588,2.9570374469909786,0,0.0,0.0,0.0
2014-01-21 21:30:00,85.82704632,0.04912851565409962,2.9516412777666163,0,0.0,0.0,0.0
2014-01-21 21:35:00,86.66989792,0.0491319253233191,2.9294555479253552,0,0.0,0.0,0.0
2014-01-21 21:40:00,85.95652472,0.049069325924665286,2.9473831128938066,0,0.0,0.0,0.0
2014-01-21 21:45:00,85.08183736,0.048907303140621736,2.9820549156140634,0,0.0,0.0,0.0
2014-01-21 21:50:00,85.78120162,0.04898225832727019,2.953203099955412,0,0.0,0.0,0.0
2014-01-21 21:55:00,85.90925915,0.048887322529317885,2.9488857982943464,0,0.0,0.0,0.0
2014-01-21 22:00:00,87.35298697,0.04910411440051407,2.92100073996786,0,0.0,0.0,0.0
2014-01-21 22:05:00,85.53222577,0.04901506100918943,2.962435847605457,0,0.0,0.0,0.0
2014-01-21 22:10:00,86.62608904,0.04900680026653816,2.9302733266687406,0,0.0,0.0,0.0
2014-01-21 22:15:00,86.90692386,0.049144612827550144,2.9255446250379937,0,0.0,0.0,0.0
2014-01-21 22:20:00,85.60788211,0.04911021151170343,2.95949715060294,0,0.0,0.0,0.0
2014-01-21 22:25:00,86.66342648,0.04910976881582856,2.9295566655799683,0,0.0,0.0,0.0
2014-01-21 22:30:00,87.28263654,0.04922329227790545,2.9214726041371315,0,0.0,0.0,0.0
2014-01-21 22:35:00,85.34230090000001,0.04927517730489064,2.9702259057101448,0,0.0,0.0,0.0
2014-01-21 22:40:00,87.60998212,0.04942087153998217,2.9200310697931444,0,0.0,0.0,0.0
2014-01-21 22:45:00,86.17218002,0.04945577848833716,2.9409477225476173,0,0.0,0.0,0.0
2014-01-21 22:50:00,87.75285115,0.04946010734522272,2.920016587459234,0,0.0,0.0,0.0
2014-01-21 22:55:00,86.36991404,0.04957723928478031,2.9358278916888487,0,0.0,0.0,0.0
2014-01-21 23:00:00,87.2198462,0.049613830699156834,2.9219696766778087,0,0.0,0.0,0.0
2014-01-21 23:05:00,85.7742828,0.04949113610617145,2.953403606217705,0,0.0,0.0,0.0
2014-01-21 23:10:00,86.4775552,0.04960634264628186,2.933337094913365,0,0.0,0.0,0.0
2014-01-21 23:15:00,85.71552056,0.049492170917490835,2.9554815662365788,0,0.0,0.0,0.0
2014-01-21 23:20:00,85.48173504,0.04930351284625418,2.9643980480871086,0,0.0,0.0,0.0
2014-01-21 23:25:00,84.89190597,0.04921089989978543,2.991338009326142,0,0.0,0.0,0.0
2014-01-21 23:30:00,86.87215092,0.04918459892024695,2.926031458356166,0,0.0,0.0,0.0
2014-01-21 23:35:00,85.70233102,0.04911892865967369,2.9559392356031835,0,0.0,0.0,0.0
2014-01-21 23:40:00,85.70453499999998,0.048962176579939835,2.9558544826691224,0,0.0,0.0,0.0
2014-01-21 23:45:00,84.71955554,0.04868064926624442,3.000384432276096,0,0.0,0.0,0.0
2014-01-21 23:50:00,85.74180522,0.04853916979800098,2.9545056431186096,0,0.0,0.0,0.0
2014-01-21 23:55:00,86.06930015,0.048580698321151666,2.943846792880467,0,0.0,0.0,0.0
2014-01-22 00:00:00,85.33063522,0.048418699369140616,2.970648090650976,0,0.0,0.0,0.0
2014-01-22 00:05:00,84.51362042,0.048174411214938616,3.0119021545080336,0,0.0,0.0,0.0
2014-01-22 00:10:00,85.34233248,0.04814963854023649,2.970130126458728,0,0.0,0.0,0.0
2014-01-22 00:15:00,85.74967626,0.048310293242437616,2.9541993462548035,0,0.0,0.0,0.0
