timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-21 23:47:00,45.37600000000001,0.05465439660122213,2.5652487320648896,0,0.0,0.0,0.0
2014-02-21 23:52:00,43.31,0.05173193216311698,2.658641802220811,0,0.0,0.0,0.0
2014-02-21 23:57:00,44.812,0.053504291593374484,2.5749583286434485,0,0.0,0.0,0.0
2014-02-22 00:02:00,43.582,0.05295590445279499,2.6371696984729733,0,0.0,0.0,0.0
2014-02-22 00:07:00,41.276,0.07201582328847693,2.9053531751989357,0,0.0,0.0,0.0
2014-02-22 00:12:00,46.916000000000004,0.07642743894433082,2.599128279909632,0,0.0,0.0,0.0
2014-02-22 00:17:00,42.69600000000001,0.0739519249053392,2.7166536901193923,0,0.0,0.0,0.0
2014-02-22 00:22:00,43.522,0.0945147570711444,2.641402614017165,0,0.0,0.0,0.0
2014-02-22 00:27:00,42.794,0.0856884000060764,2.7061882654951868,0,0.0,0.0,0.0
2014-02-22 00:32:00,39.635999999999996,0.10463754558525196,3.2155309705531923,0,0.0,0.0,0.0
2014-02-22 00:37:00,47.184,0.09974885460717996,2.6143291745182995,0,0.0,0.0,0.0
2014-02-22 00:42:00,43.004,0.09716149918944066,2.6852240103736587,0,0.0,0.0,0.0
2014-02-22 00:47:00,41.67,0.07327612240087351,2.844526022413648,0,0.0,0.0,0.0
2014-02-22 00:52:00,44.46,0.07743267008563309,2.586629784960251,0,0.0,0.0,0.0
2014-02-22 00:57:00,41.31399999999999,0.07805545255053853,2.897930689361658,0,0.0,0.0,0.0
2014-02-22 01:02:00,49.562,0.05770759386901315,2.8647365745679063,0,0.0,0.0,0.0
2014-02-22 01:07:00,42.918,0.059347375876415226,2.6931890994933423,0,0.0,0.0,0.0
2014-02-22 01:12:00,43.662,0.06010954733163256,2.6306400157496475,0,0.0,0.0,0.0
2014-02-22 01:17:00,42.77,0.059990398490523726,2.707864879969787,0,0.0,0.0,0.0
2014-02-22 01:22:00,40.282,0.07015372388510142,3.0796189658816604,0,0.0,0.0,0.0
2014-02-22 01:27:00,46.168,0.07353671477196484,2.571924334462377,0,0.0,0.0,0.0
2014-02-22 01:32:00,38.428000000000004,0.03592685122543116,3.5060501062375518,0,0.0,0.0,0.0
2014-02-22 01:37:00,48.99,0.03305677529045861,2.786023316375533,0,0.0,0.0,0.0
2014-02-22 01:42:00,43.38,0.036251036487646784,2.6515370839402252,0,0.0,0.0,0.0
2014-02-22 01:47:00,41.36600000000001,0.03578889140756722,2.8887886069607203,0,0.0,0.0,0.0
2014-02-22 01:52:00,44.153999999999996,0.03705929600703668,2.6003065793958804,0,0.0,0.0,0.0
2014-02-22 01:57:00,41.56800000000001,0.031004280274551595,2.85783963994964,0,0.0,0.0,0.0
2014-02-22 02:02:00,49.578,0.04320314910024281,2.8684323020367746,0,0.0,0.0,0.0
2014-02-22 02:07:00,43.63800000000001,0.03900021235157661,2.63180075576813,0,0.0,0.0,0.0
2014-02-22 02:12:00,42.026,0.03499954897939326,2.7939849356583006,0,0.0,0.0,0.0
2014-02-22 02:17:00,44.48,0.03433724578600972,2.585372925285145,0,0.0,0.0,0.0
2014-02-22 02:22:00,39.196,0.044741354250506016,3.312194330239128,0,0.0,0.0,0.0
2014-02-22 02:27:00,47.256,0.05518737712405071,2.61982294374972,0,0.0,0.0,0.0
2014-02-22 02:32:00,42.394,0.04894440764246007,2.7480594739403776,0,0.0,0.0,0.0
2014-02-22 02:37:00,42.864,0.061830651918423414,2.697129476535068,0,0.0,0.0,0.0
2014-02-22 02:42:00,42.63,0.05346925495235947,2.721257134981748,0,0.0,0.0,0.0
2014-02-22 02:47:00,40.43,0.04186086703188541,3.0485461990947003,0,0.0,0.0,0.0
2014-02-22 02:52:00,46.62,0.059681841979903526,2.5867850291725403,0,0.0,0.0,0.0
2014-02-22 02:57:00,45.023999999999994,0.0642072341376767,2.5693782237074907,0,0.0,0.0,0.0
2014-02-22 03:02:00,40.54,0.04835357242344025,3.027604641043098,0,0.0,0.0,0.0
2014-02-22 03:07:00,47.63,0.04466035792364997,2.646887836634901,0,0.0,0.0,0.0
2014-02-22 03:12:00,39.132,0.043881780640481316,3.325592380702402,0,0.0,0.0,0.0
2014-02-22 03:17:00,48.59,0.03734068767400952,2.7392570562334155,0,0.0,0.0,0.0
2014-02-22 03:22:00,41.854,0.033951070350198016,2.8156220405780097,0,0.0,0.0,0.0
2014-02-22 03:27:00,42.348,0.03133645301067959,2.7524769307492702,0,0.0,0.0,0.0
2014-02-22 03:32:00,44.013999999999996,0.03689054810278471,2.607071790686123,0,0.0,0.0,0.0
2014-02-22 03:37:00,39.684,0.03050891584917555,3.198995089108538,0,0.0,0.0,0.0
2014-02-22 03:42:00,47.37,0.032414927847793436,2.6281653298547853,0,0.0,0.0,0.0
2014-02-22 03:47:00,43.216,0.037057367482958736,2.66360430859326,0,0.0,0.0,0.0
2014-02-22 03:52:00,43.076,0.04036998898542299,2.6758910856219456,0,0.0,0.0,0.0
2014-02-22 03:57:00,45.4,0.04501713863624348,2.56490184489749,0,0.0,0.0,0.0
2014-02-22 04:02:00,39.078,0.04436748299649365,3.3367012315802493,0,0.0,0.0,0.0
2014-02-22 04:07:00,49.466,0.037996675865708346,2.854480435653408,0,0.0,0.0,0.0
2014-02-22 04:12:00,43.083999999999996,0.04586076359058357,2.6750229161625017,0,0.0,0.0,0.0
2014-02-22 04:17:00,42.864,0.04931883443706985,2.6957572488302017,0,0.0,0.0,0.0
2014-02-22 04:22:00,43.24,0.04601802978479037,2.6611512943858884,0,0.0,0.0,0.0
2014-02-22 04:27:00,40.046,0.050802874683731326,3.1213831056051293,0,0.0,0.0,0.0
2014-02-22 04:32:00,46.38399999999999,0.0540193522748705,2.578676986643808,0,0.0,0.0,0.0
2014-02-22 04:37:00,39.122,0.04154147774359178,3.3249699755267996,0,0.0,0.0,0.0
2014-02-22 04:42:00,49.788000000000004,0.0556173692825312,2.904510297381288,0,0.0,0.0,0.0
2014-02-22 04:47:00,42.042,0.07214288700077169,2.7890031804043365,0,0.0,0.0,0.0
2014-02-22 04:52:00,41.948,0.037098759394359165,2.8011247749838666,0,0.0,0.0,0.0
2014-02-22 04:57:00,47.582,0.033091652822167965,2.6443188209454407,0,0.0,0.0,0.0
2014-02-22 05:02:00,39.038000000000004,0.06620820616131562,3.3445246666587853,0,0.0,0.0,0.0
2014-02-22 05:07:00,50.938,0.10274127138378547,3.1124536339971844,0,0.0,0.0,0.0
2014-02-22 05:12:00,42.636,0.10858229896368704,2.718595513078211,0,0.0,0.0,0.0
2014-02-22 05:17:00,41.31,0.08653227177734729,2.8930347852347365,0,0.0,0.0,0.0
2014-02-22 05:22:00,45.04600000000001,0.08563394768768019,2.568638809002925,0,0.0,0.0,0.0
2014-02-22 05:27:00,39.506,0.07785751419741946,3.2351548387480027,0,0.0,0.0,0.0
2014-02-22 05:32:00,47.676,0.05845887894567866,2.652060838613388,0,0.0,0.0,0.0
2014-02-22 05:37:00,42.676,0.05336779383465172,2.7139158704262485,0,0.0,0.0,0.0
2014-02-22 05:42:00,41.478,0.05779657077407715,2.8666925453411003,0,0.0,0.0,0.0
2014-02-22 05:47:00,44.102,0.05607245112629186,2.601307087574376,0,0.0,0.0,0.0
2014-02-22 05:52:00,38.708,0.061747101134425615,3.4241271057545966,0,0.0,0.0,0.0
2014-02-22 05:57:00,49.178000000000004,0.04236815878226573,2.8157777489612914,0,0.0,0.0,0.0
2014-02-22 06:02:00,43.544,0.03781716877185879,2.636162905878093,0,0.0,0.0,0.0
2014-02-22 06:07:00,43.826,0.035862020011770614,2.6170155119990905,0,0.0,0.0,0.0
2014-02-22 06:12:00,44.038000000000004,0.03405355293168042,2.604575722330105,0,0.0,0.0,0.0
2014-02-22 06:17:00,38.522,0.037597002463007054,3.4710827567857403,0,0.0,0.0,0.0
2014-02-22 06:22:00,48.826,0.04420980431156793,2.77030970759058,0,0.0,0.0,0.0
2014-02-22 06:27:00,42.048,0.048635717427245324,2.7865585595677134,0,0.0,0.0,0.0
2014-02-22 06:32:00,42.582,0.040155074434519385,2.7230914782129,0,0.0,0.0,0.0
2014-02-22 06:37:00,44.553999999999995,0.03905671859292106,2.581259611511373,0,0.0,0.0,0.0
2014-02-22 06:42:00,39.014,0.03501715014343238,3.3469212676945466,0,0.0,0.0,0.0
2014-02-22 06:47:00,48.873999999999995,0.03308820718928058,2.776750989825828,0,0.0,0.0,0.0
2014-02-22 06:52:00,42.13,0.04033482692846569,2.7756884513379942,0,0.0,0.0,0.0
2014-02-22 06:57:00,44.553999999999995,0.038379728157735216,2.581175179263353,0,0.0,0.0,0.0
2014-02-22 07:02:00,44.43600000000001,0.037368852547222775,2.585557526109475,0,0.0,0.0,0.0
2014-02-22 07:07:00,41.52,0.056614963104733414,2.858716382163517,0,0.0,0.0,0.0
2014-02-22 07:12:00,48.523999999999994,0.059079697628792935,2.7353344073627874,0,0.0,0.0,0.0
2014-02-22 07:17:00,42.37,0.0619956896209709,2.746386771445436,0,0.0,0.0,0.0
2014-02-22 07:22:00,43.262,0.06696628230445376,2.657349188384059,0,0.0,0.0,0.0
2014-02-22 07:27:00,43.711999999999996,0.06373093776916297,2.6236761452369013,0,0.0,0.0,0.0
2014-02-22 07:32:00,40.376,0.08844233515209854,3.051652405238789,0,0.0,0.0,0.0
2014-02-22 07:37:00,47.184,0.10390485056593604,2.6179427832316144,0,0.0,0.0,0.0
2014-02-22 07:42:00,41.57,0.09640512657987964,2.8507268792900025,0,0.0,0.0,0.0
2014-02-22 07:47:00,43.756,0.09260616189870136,2.6205780879899376,0,0.0,0.0,0.0
2014-02-22 07:52:00,43.122,0.08488380694963962,2.668893202245449,0,0.0,0.0,0.0
2014-02-22 07:57:00,41.714,0.08753027307146441,2.829639980936948,0,0.0,0.0,0.0
2014-02-22 08:02:00,46.22,0.10308956655306044,2.5746247698652844,0,0.0,0.0,0.0
2014-02-22 08:07:00,44.86,0.12179775055069295,2.5719520604139428,0,0.0,0.0,0.0
2014-02-22 08:12:00,43.098,0.12028668807842502,2.670800151994474,0,0.0,0.0,0.0
2014-02-22 08:17:00,42.84,0.11248019758959077,2.6948690348419637,0,0.0,0.0,0.0
2014-02-22 08:22:00,39.8,0.10062970140115864,3.165793565723983,0,0.0,0.0,0.0
2014-02-22 08:27:00,44.86,0.10531694828514288,2.571852199839997,0,0.0,0.0,0.0
2014-02-22 08:32:00,41.478,0.1040598792604733,2.8629610754885,0,0.0,0.0,0.0
2014-02-22 08:37:00,41.878,0.0861275389029402,2.8061354485918293,0,0.0,0.0,0.0
2014-02-22 08:42:00,43.68600000000001,0.09022711095702404,2.6244848780840653,0,0.0,0.0,0.0
2014-02-22 08:47:00,40.046,0.06603823687860662,3.1136957159890666,0,0.0,0.0,0.0
2014-02-22 08:52:00,47.09,0.06313200676580365,2.6130161546636663,0,0.0,0.0,0.0
2014-02-22 08:57:00,44.43,0.06215930968369107,2.5850564710868067,0,0.0,0.0,0.0
2014-02-22 09:02:00,43.206,0.0629155004740015,2.660601181914949,0,0.0,0.0,0.0
2014-02-22 09:07:00,45.522,0.07309545643174742,2.564669810053601,0,0.0,0.0,0.0
2014-02-22 09:12:00,40.492,0.08506481792867694,3.0267765295219644,0,0.0,0.0,0.0
2014-02-22 09:17:00,46.55,0.08378147462255668,2.5861386987925243,0,0.0,0.0,0.0
2014-02-22 09:22:00,44.202,0.10995465778938482,2.5947837137873475,0,0.0,0.0,0.0
2014-02-22 09:27:00,44.934,0.1367257143596969,2.5700679218094997,0,0.0,0.0,0.0
2014-02-22 09:32:00,42.548,0.125014921567432,2.7239265304687343,0,0.0,0.0,0.0
2014-02-22 09:37:00,40.586,0.13737295005335254,3.0089112834386267,0,0.0,0.0,0.0
2014-02-22 09:42:00,45.821999999999996,0.1430343227501473,2.5669171375198294,0,0.0,0.0,0.0
2014-02-22 09:47:00,43.013999999999996,0.13188180402029934,2.6769781242036803,0,0.0,0.0,0.0
2014-02-22 09:52:00,43.92,0.13803209954353224,2.609353024536264,0,0.0,0.0,0.0
2014-02-22 09:57:00,45.07,0.1376751700732578,2.5676057828938927,0,0.0,0.0,0.0
2014-02-22 10:02:00,40.352,0.1346540554340221,3.051813425248996,0,0.0,0.0,0.0
2014-02-22 10:07:00,47.588,0.1273352130360742,2.648237527582521,0,0.0,0.0,0.0
2014-02-22 10:12:00,42.558,0.11308594587062025,2.7222378839355823,0,0.0,0.0,0.0
2014-02-22 10:17:00,43.802,0.10817795498300742,2.616237480899832,0,0.0,0.0,0.0
2014-02-22 10:22:00,41.99800000000001,0.10154088325745846,2.788466421956377,0,0.0,0.0,0.0
2014-02-22 10:27:00,42.018,0.12560806016715378,2.7857164606185685,0,0.0,0.0,0.0
2014-02-22 10:32:00,41.666000000000004,0.09727616048447033,2.832974244551988,0,0.0,0.0,0.0
2014-02-22 10:37:00,38.74,0.04140014596885632,3.4053059217808355,0,0.0,0.0,0.0
2014-02-22 10:42:00,49.788000000000004,0.03395896616564163,2.9129387248535066,0,0.0,0.0,0.0
2014-02-22 10:47:00,41.843999999999994,0.04729554428363112,2.8081674073970984,0,0.0,0.0,0.0
2014-02-22 10:52:00,41.22,0.03848991949357471,2.8991841091067747,0,0.0,0.0,0.0
2014-02-22 10:57:00,46.244,0.034743599555313816,2.5760832319302263,0,0.0,0.0,0.0
2014-02-22 11:02:00,44.672,0.03237925407775988,2.576172805900101,0,0.0,0.0,0.0
2014-02-22 11:07:00,45.233999999999995,0.0348611194003891,2.5655759059165693,0,0.0,0.0,0.0
2014-02-22 11:12:00,40.798,0.03392785125543165,2.9687842530612807,0,0.0,0.0,0.0
2014-02-22 11:17:00,40.821999999999996,0.043538485022595406,2.964343250554967,0,0.0,0.0,0.0
2014-02-22 11:22:00,46.006,0.03025328012346695,2.570260049901264,0,0.0,0.0,0.0
2014-02-22 11:27:00,39.604,0.04054597372637435,3.201675575938208,0,0.0,0.0,0.0
2014-02-22 11:32:00,48.934,0.04779306759658338,2.7898635490416885,0,0.0,0.0,0.0
2014-02-22 11:37:00,41.408,0.044088896933977946,2.869380772643693,0,0.0,0.0,0.0
2014-02-22 11:42:00,42.066,0.051606795014478575,2.7781589013410737,0,0.0,0.0,0.0
2014-02-22 11:47:00,45.163999999999994,0.05225687672998723,2.5661823238050925,0,0.0,0.0,0.0
2014-02-22 11:52:00,38.632,0.055922286971108084,3.4299775351873003,0,0.0,0.0,0.0
2014-02-22 11:57:00,49.38399999999999,0.07803998987857788,2.852407248677047,0,0.0,0.0,0.0
2014-02-22 12:02:00,42.968,0.05574805689860113,2.6794228250285084,0,0.0,0.0,0.0
2014-02-22 12:07:00,45.188,0.032582916046640945,2.5659194363064723,0,0.0,0.0,0.0
2014-02-22 12:12:00,43.04600000000001,0.03772911727910446,2.672224850897164,0,0.0,0.0,0.0
2014-02-22 12:17:00,39.474000000000004,0.03919323768489545,3.2289360356310053,0,0.0,0.0,0.0
2014-02-22 12:22:00,49.693999999999996,0.045496418336234384,2.8999560372695137,0,0.0,0.0,0.0
2014-02-22 12:27:00,41.356,0.045917578130676526,2.8763622215358104,0,0.0,0.0,0.0
2014-02-22 12:32:00,42.048,0.046010058901741084,2.779686202483928,0,0.0,0.0,0.0
2014-02-22 12:37:00,43.802,0.049029144528054576,2.614958174757349,0,0.0,0.0,0.0
2014-02-22 12:42:00,39.648,0.03537590870638367,3.1899772789960967,0,0.0,0.0,0.0
2014-02-22 12:47:00,46.303999999999995,0.03821924451780026,2.578378820661834,0,0.0,0.0,0.0
2014-02-22 12:52:00,43.076,0.03877968732697598,2.6689956218653066,0,0.0,0.0,0.0
2014-02-22 12:57:00,45.47,0.038848614461431716,2.5646440957077576,0,0.0,0.0,0.0
2014-02-22 13:02:00,42.952,0.03842332810391997,2.680118431277369,0,0.0,0.0,0.0
2014-02-22 13:07:00,41.98,0.06730791838882877,2.787661742006755,0,0.0,0.0,0.0
2014-02-22 13:12:00,44.693999999999996,0.09569558096492548,2.5750199229012147,0,0.0,0.0,0.0
2014-02-22 13:17:00,43.41,0.12025152811431013,2.6413603831877013,0,0.0,0.0,0.0
2014-02-22 13:22:00,43.99,0.14092887465636778,2.60374817614862,0,0.0,0.0,0.0
2014-02-22 13:27:00,43.662,0.1398907182580534,2.623403549322349,0,0.0,0.0,0.0
2014-02-22 13:32:00,41.976000000000006,0.19455050192694293,2.78767409407102,0,0.0,0.0,0.0
2014-02-22 13:37:00,44.95399999999999,0.1959563781088938,2.5689783249693683,0,0.0,0.0,0.0
2014-02-22 13:42:00,39.062,0.11231126707539542,3.3206442468095982,0,0.0,0.0,0.0
2014-02-22 13:47:00,48.07,0.0989797368976406,2.6937524086049343,0,0.0,0.0,0.0
2014-02-22 13:52:00,40.821999999999996,0.07353291788258605,2.960697443591461,0,0.0,0.0,0.0
2014-02-22 13:57:00,42.94,0.08270040188305762,2.6803997511578554,0,0.0,0.0,0.0
2014-02-22 14:02:00,46.146,0.08278479406834846,2.574068455850256,0,0.0,0.0,0.0
2014-02-22 14:07:00,40.001999999999995,0.0458899042639561,3.1134931047383017,0,0.0,0.0,0.0
2014-02-22 14:12:00,49.178000000000004,0.033750689880367994,2.8256197640252707,0,0.0,0.0,0.0
2014-02-22 14:17:00,40.54,0.04652077758730015,3.0100894205465085,0,0.0,0.0,0.0
2014-02-22 14:22:00,41.614,0.049517817820698334,2.8357764365521763,0,0.0,0.0,0.0
2014-02-22 14:27:00,44.36600000000001,0.05058953953897825,2.5857097570553464,0,0.0,0.0,0.0
2014-02-22 14:32:00,39.038000000000004,0.050847944037097526,3.3246432357879216,0,0.0,0.0,0.0
2014-02-22 14:37:00,49.14,0.05952416912078274,2.8209132860586386,0,0.0,0.0,0.0
2014-02-22 14:42:00,41.872,0.048711132108564786,2.8000534743637147,0,0.0,0.0,0.0
2014-02-22 14:47:00,42.162,0.05409782069328956,2.763069836744908,0,0.0,0.0,0.0
2014-02-22 14:52:00,42.718,0.06311573135262384,2.7011313105429013,0,0.0,0.0,0.0
2014-02-22 14:57:00,40.751999999999995,0.05306181616949312,2.970966893409745,0,0.0,0.0,0.0
2014-02-22 15:02:00,49.46,0.05590542586596965,2.867604016344482,0,0.0,0.0,0.0
2014-02-22 15:07:00,42.652,0.037544215388413536,2.7077351236965086,0,0.0,0.0,0.0
2014-02-22 15:12:00,43.403999999999996,0.03212471497344545,2.640573490443645,0,0.0,0.0,0.0
2014-02-22 15:17:00,42.652,0.03380302329326376,2.7075332557717213,0,0.0,0.0,0.0
2014-02-22 15:22:00,40.234,0.03911368272809517,3.065404176160996,0,0.0,0.0,0.0
2014-02-22 15:27:00,46.55,0.05316162163161448,2.5883468035834145,0,0.0,0.0,0.0
2014-02-22 15:32:00,43.7,0.06608848158173909,2.619746823524685,0,0.0,0.0,0.0
2014-02-22 15:37:00,44.86,0.08196490659561856,2.570477486704851,0,0.0,0.0,0.0
2014-02-22 15:42:00,41.544,0.06996828444403441,2.8441378876430066,0,0.0,0.0,0.0
2014-02-22 15:47:00,42.028,0.08639632960728716,2.778514277319284,0,0.0,0.0,0.0
2014-02-22 15:52:00,44.623999999999995,0.11554002713197355,2.576346659082553,0,0.0,0.0,0.0
2014-02-22 15:57:00,40.54,0.08565858393010513,3.007111458728732,0,0.0,0.0,0.0
2014-02-22 16:02:00,49.672,0.06402534371351874,2.901628266039201,0,0.0,0.0,0.0
2014-02-22 16:07:00,43.106,0.06735681053109943,2.663986664706484,0,0.0,0.0,0.0
2014-02-22 16:12:00,41.292,0.08269013117090131,2.8810173982510467,0,0.0,0.0,0.0
2014-02-22 16:17:00,45.136,0.08467885344661655,2.5660758330243922,0,0.0,0.0,0.0
2014-02-22 16:22:00,38.874,0.03370490580310377,3.360367841841972,0,0.0,0.0,0.0
2014-02-22 16:27:00,49.053999999999995,0.03822720532513075,2.8112686416738484,0,0.0,0.0,0.0
2014-02-22 16:32:00,41.08600000000001,0.042034504458214855,2.9130687862665443,0,0.0,0.0,0.0
2014-02-22 16:37:00,41.244,0.04858264188487826,2.8878509662487915,0,0.0,0.0,0.0
2014-02-22 16:42:00,44.483999999999995,0.04885117869355366,2.5806147806374216,0,0.0,0.0,0.0
2014-02-22 16:47:00,38.404,0.08475378973243926,3.4778008532185734,0,0.0,0.0,0.0
2014-02-22 16:52:00,48.99,0.07618442091661824,2.8032072140426214,0,0.0,0.0,0.0
2014-02-22 16:57:00,43.083999999999996,0.07629259745240592,2.665271785173076,0,0.0,0.0,0.0
2014-02-22 17:02:00,41.972,0.06842867040409817,2.7843774606070117,0,0.0,0.0,0.0
2014-02-22 17:07:00,46.83,0.07130877360450866,2.6022563349855448,0,0.0,0.0,0.0
2014-02-22 17:12:00,39.408,0.061604508420079127,3.2343546459989647,0,0.0,0.0,0.0
2014-02-22 17:17:00,45.974,0.045551746158204745,2.5706211339323715,0,0.0,0.0,0.0
2014-02-22 17:22:00,43.052,0.03234549083246343,2.667773909666579,0,0.0,0.0,0.0
2014-02-22 17:27:00,44.623999999999995,0.04378152580910602,2.576001018618554,0,0.0,0.0,0.0
2014-02-22 17:32:00,41.606,0.03061073280992706,2.8331591939501464,0,0.0,0.0,0.0
2014-02-22 17:37:00,41.198,0.06619490402866647,2.893704242925258,0,0.0,0.0,0.0
2014-02-22 17:42:00,46.478,0.08426364404259648,2.5861453196054813,0,0.0,0.0,0.0
2014-02-22 17:47:00,39.414,0.04273922172423993,3.2318190742692865,0,0.0,0.0,0.0
2014-02-22 17:52:00,50.104,0.03262780366709758,2.9760252243920116,0,0.0,0.0,0.0
2014-02-22 17:57:00,43.093999999999994,0.030442218786363925,2.66378586799025,0,0.0,0.0,0.0
2014-02-22 18:02:00,41.854,0.05414152149666893,2.7987703506780885,0,0.0,0.0,0.0
2014-02-22 18:07:00,46.478,0.05309551506667078,2.58622637119051,0,0.0,0.0,0.0
2014-02-22 18:12:00,38.944,0.04355841445670408,3.340159863287451,0,0.0,0.0,0.0
2014-02-22 18:17:00,46.808,0.045067660325678265,2.6015538642597242,0,0.0,0.0,0.0
2014-02-22 18:22:00,42.864,0.03674817679207658,2.6842323281128397,0,0.0,0.0,0.0
2014-02-22 18:27:00,42.958,0.03397594021497398,2.6754370828894047,0,0.0,0.0,0.0
2014-02-22 18:32:00,43.122,0.030420596357698462,2.6609632407086647,0,0.0,0.0,0.0
2014-02-22 18:37:00,39.882,0.03530868053077811,3.130344204188707,0,0.0,0.0,0.0
2014-02-22 18:42:00,46.338,0.05936887843734589,2.581171676470396,0,0.0,0.0,0.0
2014-02-22 18:47:00,42.663999999999994,0.05657396356570585,2.7034072704136007,0,0.0,0.0,0.0
2014-02-22 18:52:00,43.732,0.07020738564594338,2.6160326766347293,0,0.0,0.0,0.0
2014-02-22 18:57:00,45.356,0.07194338803563813,2.56465758763888,0,0.0,0.0,0.0
2014-02-22 19:02:00,40.446,0.1009806528663547,3.0199691841916168,0,0.0,0.0,0.0
2014-02-22 19:07:00,47.324,0.09774786436921716,2.634065149649212,0,0.0,0.0,0.0
2014-02-22 19:12:00,44.36600000000001,0.10790014595181106,2.584240850733411,0,0.0,0.0,0.0
2014-02-22 19:17:00,43.478,0.11241929840835374,2.6327973429786566,0,0.0,0.0,0.0
2014-02-22 19:22:00,41.93600000000001,0.09941539350467538,2.786742492027034,0,0.0,0.0,0.0
2014-02-22 19:27:00,40.47,0.11130922076290573,3.014939689746204,0,0.0,0.0,0.0
2014-02-22 19:32:00,46.408,0.11101178436607398,2.5839623055640013,0,0.0,0.0,0.0
2014-02-22 19:37:00,42.63,0.1107120586792959,2.7062240366322707,0,0.0,0.0,0.0
2014-02-22 19:42:00,43.321999999999996,0.1077610001255013,2.644020482912424,0,0.0,0.0,0.0
2014-02-22 19:47:00,43.826,0.10308800588700733,2.6099610849001897,0,0.0,0.0,0.0
2014-02-22 19:52:00,39.32,0.08138316159585778,3.2491814306767237,0,0.0,0.0,0.0
2014-02-22 19:57:00,49.062,0.06638568682533467,2.8161783096861823,0,0.0,0.0,0.0
2014-02-22 20:02:00,41.62,0.049258796262633166,2.8284432442015484,0,0.0,0.0,0.0
2014-02-22 20:07:00,44.83600000000001,0.053330843990710905,2.570229143864857,0,0.0,0.0,0.0
2014-02-22 20:12:00,43.403999999999996,0.06391449531696712,2.6375811971636263,0,0.0,0.0,0.0
2014-02-22 20:17:00,39.186,0.046009996445186406,3.2790938583398983,0,0.0,0.0,0.0
2014-02-22 20:22:00,49.672,0.03111215824061405,2.907012464474748,0,0.0,0.0,0.0
2014-02-22 20:27:00,41.666000000000004,0.036797071384690495,2.821660149607001,0,0.0,0.0,0.0
2014-02-22 20:32:00,41.826,0.045536399674175526,2.7998279795367464,0,0.0,0.0,0.0
2014-02-22 20:37:00,44.623999999999995,0.043481903479831004,2.575277664099528,0,0.0,0.0,0.0
2014-02-22 20:42:00,38.732,0.05201101793998012,3.386780840286502,0,0.0,0.0,0.0
2014-02-22 20:47:00,46.95399999999999,0.039648992216294296,2.6108104318873058,0,0.0,0.0,0.0
2014-02-22 20:52:00,43.146,0.03100696064810572,2.6573834830912246,0,0.0,0.0,0.0
2014-02-22 20:57:00,43.708,0.03320294293438924,2.6165156681498103,0,0.0,0.0,0.0
2014-02-22 21:02:00,42.3,0.03847927015650443,2.740796017108211,0,0.0,0.0,0.0
2014-02-22 21:07:00,39.622,0.03342997310717652,3.1805428194067478,0,0.0,0.0,0.0
2014-02-22 21:12:00,47.536,0.03932322268172818,2.6515383709878515,0,0.0,0.0,0.0
2014-02-22 21:17:00,43.26,0.049583439910590235,2.647866128969577,0,0.0,0.0,0.0
2014-02-22 21:22:00,42.864,0.05747340716944629,2.6818672808472,0,0.0,0.0,0.0
2014-02-22 21:27:00,44.153999999999996,0.056287698228989005,2.59229502193368,0,0.0,0.0,0.0
2014-02-22 21:32:00,38.78,0.05723398450460885,3.3731810598363783,0,0.0,0.0,0.0
2014-02-22 21:37:00,47.198,0.056128756991552106,2.62670911942629,0,0.0,0.0,0.0
2014-02-22 21:42:00,42.606,0.05277411914970167,2.7069345369605378,0,0.0,0.0,0.0
2014-02-22 21:47:00,43.68600000000001,0.05271326152651504,2.6174334624902507,0,0.0,0.0,0.0
2014-02-22 21:52:00,43.378,0.05978717970991191,2.638452514315663,0,0.0,0.0,0.0
2014-02-22 21:57:00,43.181999999999995,0.10585938410806613,2.6536278421964807,0,0.0,0.0,0.0
2014-02-22 22:02:00,44.972,0.11476603414859884,2.5675551104522225,0,0.0,0.0,0.0
2014-02-22 22:07:00,45.104,0.12388479370572375,2.5659306461753544,0,0.0,0.0,0.0
2014-02-22 22:12:00,43.99,0.13342830983297316,2.59996260367878,0,0.0,0.0,0.0
2014-02-22 22:17:00,43.544,0.12939139948533998,2.626491652790865,0,0.0,0.0,0.0
2014-02-22 22:22:00,40.118,0.166860370843705,3.0771088613444,0,0.0,0.0,0.0
2014-02-22 22:27:00,45.298,0.17555617892536685,2.5647152266380706,0,0.0,0.0,0.0
2014-02-22 22:32:00,42.578,0.17524532183072591,2.7091309812354463,0,0.0,0.0,0.0
2014-02-22 22:37:00,43.34,0.17195300368413713,2.6408391834624334,0,0.0,0.0,0.0
2014-02-22 22:42:00,42.69600000000001,0.16388365071589106,2.696967024943924,0,0.0,0.0,0.0
2014-02-22 22:47:00,40.282,0.11578789274050065,3.0447056226372164,0,0.0,0.0,0.0
2014-02-22 22:52:00,45.63,0.11596140877718135,2.5659814107621304,0,0.0,0.0,0.0
2014-02-22 22:57:00,45.233999999999995,0.11607184500456888,2.5649297989820687,0,0.0,0.0,0.0
2014-02-22 23:02:00,42.934,0.10805822253323163,2.674165645431856,0,0.0,0.0,0.0
2014-02-22 23:07:00,44.623999999999995,0.1136144584443631,2.5746988226550958,0,0.0,0.0,0.0
